
"WU01EW - Location of usual residence and place of work by sex (MSOA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 March 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Sex        :","All persons"

 , ,"place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work","place of work"
"Gateshead","E41000276",111,151,44,214,207,4317,3592,37486,19941,3596,2456,5883,11,17,7,0,18,16,8,4,38,21,8,6,1,0,3,0,4,1,10,1,1,1,5,2,5,6,18,6,4,8,6,1,15,10,4,7,12,0,2,8,5,2,11,52,3,55,22,36,4,5,12,7,25,9,22,21,6,14,93,21,3,10,0,26,6,2,1,0,0,0,0,1,8,0,1,0,2,8,0,0,4,4,5,0,3,0,2,0,2,4,12,1,5,3,9,7,1,4,1,6,1,9,7,8,1,5,0,76,5,1,0,2,1,3,8,4,4,2,1,0,4,1,0,18,5,14,7,4,11,9,8,13,2,1,2,5,1,0,1,1,2,3,0,2,2,0,6,1,0,0,1,3,1,3,6,2,2,3,4,1,6,5,8,3,3,2,0,1,4,6,0,0,0,1,3,6,1,2,2,1,3,3,14,2,97,0,11,1,5,1,0,2,15,14,4,4,2,8,1,5,5,2,6,15,3,7,4,7,61,2,3,12,6,5,12,5,10,4,18,5,2,3,0,8,7,0,0,0,0,1,5,1,3,1,4,2,2,1,9,6,3,1,0,12,0,2,0,1,0,1,0,2,0,2,4,6,3,3,0,1,1,2,8,6,2,6,2,0,8,0,0,4,7,5,6,0,4,10,11,22,1,9,7,1,2,3,5,3,0,0,1,4,6,0,0,0,2,3,4,0,0,2,0,0,2,1,4,1,1,2,1,0,1,5,0,2,3,3,0,3,0,2,0,2,3,6,0,2,0,0,3,1,0,0
"Newcastle upon Tyne","E41000277",137,211,68,290,263,2311,6275,9944,63863,10848,1551,3220,9,12,3,1,15,6,18,11,93,29,20,17,1,0,2,2,14,6,16,0,2,8,3,0,15,7,45,0,4,16,6,5,16,9,12,13,1,4,3,13,15,7,8,108,10,92,52,60,14,13,13,6,19,6,51,55,18,35,184,27,4,18,8,56,4,3,3,6,0,3,4,4,2,3,4,0,0,4,0,2,4,5,5,3,6,1,0,2,1,0,19,1,8,9,14,3,1,3,5,10,6,8,9,11,1,5,1,219,2,12,0,4,2,0,5,3,14,1,1,1,8,0,0,31,6,10,9,16,7,12,3,22,2,1,3,2,15,0,0,1,8,2,2,3,0,3,8,2,1,0,0,5,3,4,5,4,2,2,11,4,4,3,13,5,2,2,6,1,6,2,0,1,0,3,12,1,4,0,13,4,2,1,24,3,260,7,1,3,15,8,2,6,30,17,14,9,5,12,8,1,11,4,3,19,4,17,3,2,130,7,16,8,8,5,26,7,10,2,16,3,3,5,2,1,5,1,3,0,1,7,6,8,2,5,2,5,0,2,4,3,2,1,3,9,3,0,0,4,0,5,0,5,0,10,1,3,4,4,2,1,9,9,2,8,2,3,1,13,3,0,0,5,19,4,6,0,6,14,3,11,2,24,12,1,2,2,5,15,2,0,5,4,3,0,0,0,3,1,1,0,1,5,3,0,4,1,8,1,1,2,2,0,0,2,0,0,2,3,0,5,0,2,0,0,3,3,1,0,0,0,0,0,0,0
"North Tyneside","E41000278",31,102,43,170,105,1141,6256,4104,24932,39149,1785,2207,8,12,4,1,21,2,7,9,27,10,12,8,0,1,1,1,11,1,56,1,0,1,2,4,7,8,42,1,4,20,6,2,9,5,1,7,6,4,4,8,8,3,6,45,1,41,31,30,4,3,10,5,5,10,16,49,12,12,115,14,14,20,1,29,3,2,2,1,0,0,1,8,4,2,0,1,0,8,0,5,2,11,5,2,0,7,1,0,3,0,18,1,9,3,14,5,0,6,6,4,3,6,14,2,1,5,1,100,1,7,0,2,2,0,5,5,13,0,0,5,0,0,0,14,4,11,11,6,13,10,17,30,0,2,6,13,2,2,0,1,4,4,2,0,0,2,8,1,0,2,0,0,6,2,11,2,6,0,4,1,4,9,3,1,2,5,4,4,0,2,3,0,3,4,9,2,2,5,3,0,5,10,16,0,101,0,3,4,6,3,1,1,25,6,18,1,5,6,1,6,8,0,1,15,3,14,2,9,71,1,9,6,4,4,2,6,17,3,46,8,2,5,1,1,4,2,0,0,2,1,7,5,3,3,3,4,3,3,7,0,14,1,0,2,1,0,0,1,1,0,3,7,0,2,2,3,6,5,9,0,5,4,8,4,3,4,2,2,3,0,1,7,26,12,7,2,1,6,7,21,1,20,9,1,1,1,4,17,1,1,0,3,1,1,1,0,0,0,1,0,1,5,2,0,0,11,8,1,0,12,2,0,0,3,1,0,4,1,1,4,0,4,0,3,2,1,0,3,0,0,0,0,0,0
"South Tyneside","E41000279",115,111,58,190,120,1739,832,4960,6484,2170,27902,8749,8,10,1,0,10,7,10,12,11,13,2,2,1,1,3,0,4,7,11,4,1,1,1,1,11,3,12,0,2,7,4,3,8,6,1,9,4,3,5,6,19,5,6,24,3,32,23,28,1,11,3,0,12,4,13,14,4,21,66,20,5,10,4,5,5,4,0,2,1,1,0,5,4,2,0,1,1,7,0,1,1,2,6,1,13,3,0,0,0,1,13,4,4,9,5,0,4,4,1,4,1,4,7,8,3,4,2,44,1,10,0,4,1,0,5,3,3,0,0,2,0,0,0,9,3,5,10,5,4,6,12,5,3,6,3,6,1,1,1,2,3,2,1,1,0,1,7,0,2,1,0,4,5,0,5,0,0,4,3,1,3,3,2,2,0,5,4,0,4,1,2,1,0,3,1,4,10,0,5,5,3,1,15,1,24,1,3,8,3,5,5,0,15,7,11,7,1,4,1,3,7,0,3,11,4,4,1,4,43,2,5,7,0,1,4,4,6,2,42,17,0,6,0,1,6,0,1,1,0,0,5,6,2,7,7,3,0,0,2,1,2,0,5,2,4,5,6,0,0,1,0,1,0,4,1,4,5,2,0,0,6,4,2,3,1,3,1,6,6,0,0,2,14,14,2,0,2,4,6,13,0,20,16,0,0,2,1,8,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,4,0,4,2,2,0,8,1,0,0,1,1,0,1,3,0,11,0,2,0,1,4,2,2,0,0,1,1,0,1,0
"Sunderland","E41000280",399,279,114,654,380,9409,1027,7140,6161,1676,4979,70399,4,20,2,2,6,28,53,8,35,12,9,4,0,5,3,0,8,1,14,0,1,8,4,3,4,3,23,0,8,25,15,5,25,6,4,4,2,3,2,15,20,4,13,69,16,75,46,57,9,11,6,5,34,21,29,43,16,18,105,26,9,5,6,14,5,2,2,4,0,2,6,5,8,1,0,1,3,6,1,2,1,3,4,0,3,1,3,3,3,1,12,0,10,7,10,3,7,1,0,2,4,8,8,10,2,3,6,39,2,15,1,6,5,1,8,5,8,0,0,3,0,1,0,33,10,4,4,8,7,8,20,21,1,3,7,12,4,2,0,3,9,7,1,2,1,2,7,2,1,0,1,1,12,5,13,6,9,5,8,6,11,15,5,12,0,3,9,2,5,3,2,1,3,0,2,7,4,0,9,1,11,9,13,3,23,2,3,9,7,8,1,2,20,22,51,7,3,8,7,7,4,3,3,18,11,28,14,3,82,1,8,9,8,10,12,11,14,2,43,4,1,8,0,3,7,2,0,2,0,7,9,11,1,4,3,6,0,8,24,2,4,0,0,14,3,0,2,0,1,2,2,1,0,5,2,11,7,9,7,0,3,0,4,5,2,5,1,1,9,0,1,8,26,14,4,5,0,8,8,33,3,20,17,0,1,1,18,6,0,2,8,4,1,0,0,0,0,7,0,1,1,1,0,1,0,3,5,3,0,22,3,0,0,0,1,0,5,6,0,6,0,1,0,1,2,6,0,7,2,2,0,3,0,3
"Halton","E41000006",1,3,3,1,4,9,4,2,7,2,1,6,27270,5786,22,16,513,2680,0,0,6,7,3,3,6,25,29,8,7,2,74,13,7,55,192,7,70,56,852,36,52,358,215,57,523,365,2043,4518,1500,474,348,4,7,0,0,6,0,10,17,17,5,0,3,5,6,7,13,18,19,19,116,13,6,7,0,19,2,2,6,2,2,7,1,1,2,6,4,1,1,8,0,2,2,2,3,0,1,0,0,7,1,4,8,1,3,5,2,0,1,0,0,5,5,14,27,19,3,4,6,30,10,10,1,9,8,0,10,2,10,2,0,0,5,1,0,22,9,10,5,9,15,10,1,15,0,6,0,1,0,0,0,5,4,3,1,2,1,5,7,0,10,0,1,0,4,11,8,0,0,1,2,5,0,9,9,0,0,0,2,2,1,0,0,2,5,2,4,2,0,0,7,1,1,1,14,2,1,1,2,2,4,2,5,8,18,3,1,2,1,8,1,3,4,0,0,5,5,6,3,0,42,1,6,10,8,6,11,6,224,6,9,3,3,7,3,4,5,0,0,0,1,3,7,2,0,8,1,2,1,1,2,2,1,2,0,2,1,0,2,3,0,1,0,0,0,5,3,3,3,4,3,0,2,4,1,6,1,7,1,1,5,0,0,4,9,5,2,0,2,6,5,10,6,2,16,0,0,0,3,8,4,0,0,3,1,0,0,0,1,2,1,1,0,3,2,0,2,0,3,1,1,7,3,0,9,5,11,22,318,146,0,6,0,11,0,1,2,1,3,2,1,0,0,1,6,0
"Warrington","E41000007",4,9,2,2,7,7,4,1,14,6,2,1,4674,50422,148,44,2005,2462,5,5,12,27,9,19,27,149,71,32,35,20,199,37,34,193,396,24,525,228,4232,204,209,2155,801,226,3226,2000,1124,2628,2516,406,382,7,9,0,8,18,8,5,27,19,2,3,9,9,18,19,39,42,54,62,206,31,16,11,1,46,5,9,6,1,4,13,2,2,4,10,8,2,4,27,0,0,6,7,12,2,6,1,0,2,0,1,43,6,1,6,9,3,0,0,2,9,17,16,92,38,4,17,10,33,7,27,16,9,13,6,4,6,27,5,3,4,5,4,2,73,11,7,20,19,14,10,6,50,1,2,4,15,6,0,0,7,7,4,0,5,0,3,4,2,14,1,0,0,6,4,11,3,3,0,0,8,5,9,9,1,0,0,3,1,4,1,2,1,0,4,3,3,0,2,6,1,13,4,24,3,8,5,3,9,21,2,11,4,34,17,14,1,10,9,0,3,6,1,5,9,8,18,1,6,108,1,15,15,10,9,13,5,83,2,18,4,2,2,1,11,25,3,1,1,0,4,14,6,3,3,3,6,1,3,7,2,3,2,0,8,1,0,6,2,0,2,0,0,0,4,5,13,18,7,0,4,3,10,5,13,6,9,0,3,3,1,1,1,24,0,4,0,8,5,6,29,5,11,8,3,3,0,6,9,1,1,0,6,2,0,0,0,0,3,0,0,0,2,1,1,6,0,7,2,4,13,1,7,8,11,5,19,286,122,0,2,1,12,2,4,1,9,4,3,1,1,1,3,4,0
"Blackburn with Darwen","E41000008",2,2,2,2,5,3,5,6,8,2,0,6,27,208,31801,222,51,28,3,11,7,5,6,29,1331,739,367,3351,131,636,2315,1942,648,1278,110,139,1827,554,766,157,220,331,112,65,265,254,39,69,39,43,15,9,11,0,2,9,42,14,17,27,4,4,3,5,3,92,128,76,49,19,63,11,2,5,1,2,2,2,1,0,1,5,3,0,1,0,4,0,0,5,0,0,2,0,4,0,5,0,0,2,0,0,16,0,0,1,0,0,0,0,0,4,1,6,10,7,0,3,3,0,0,3,0,2,1,1,2,4,13,2,1,1,0,0,0,19,3,4,4,2,6,3,4,12,1,0,2,2,2,0,0,2,3,3,0,1,0,0,6,1,1,1,0,1,0,6,3,0,3,0,1,3,3,1,2,0,0,0,0,2,2,0,0,0,0,1,2,2,1,1,32,1,4,5,7,2,6,0,1,1,1,0,2,0,5,2,7,3,0,3,1,1,4,3,2,3,2,5,3,4,33,2,3,5,5,3,1,4,13,0,6,44,0,1,0,2,7,0,1,0,0,5,2,1,1,2,2,3,1,0,4,0,1,0,0,1,0,0,3,0,1,2,0,1,0,2,2,9,4,0,1,1,3,6,0,2,1,2,0,0,4,2,0,2,4,0,6,1,6,6,4,16,0,6,5,2,0,0,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,2,3,4,0,3,2,1,2,2,4,2,9,25,2,0,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0
"Blackpool","E41000009",0,6,0,1,2,3,5,2,3,2,0,3,27,96,193,32638,25,19,5,12,8,10,2,38,24,176,7312,60,354,35,1897,256,9,504,68,4902,105,35,177,31,23,89,27,13,65,82,18,113,16,29,6,1,8,2,8,4,12,3,12,18,0,1,2,4,4,5,5,19,5,13,42,5,1,0,3,0,3,2,3,0,0,5,4,1,2,4,0,0,0,1,0,0,6,0,1,1,0,2,0,2,0,0,0,1,5,1,2,0,1,1,0,2,1,3,1,9,0,2,2,3,0,0,0,2,0,0,3,1,3,2,1,3,1,2,1,16,4,12,4,2,3,3,4,9,1,0,1,6,1,0,0,1,2,3,0,3,0,0,6,1,0,0,0,0,1,4,4,0,1,0,0,3,0,0,2,0,0,0,2,0,1,0,0,3,0,2,3,0,1,1,14,0,2,2,10,3,7,3,2,1,3,5,2,0,6,3,5,2,0,3,0,3,1,1,0,4,2,11,3,3,38,3,4,2,7,3,3,1,6,1,6,1,0,1,1,0,0,1,1,1,0,0,1,5,1,2,0,4,0,3,5,4,1,0,1,1,2,1,2,4,2,0,3,2,0,12,1,10,6,7,0,0,4,1,9,2,0,2,0,0,5,0,0,3,5,0,1,2,0,12,12,55,0,10,15,5,0,5,0,3,0,1,0,35,1,0,0,0,2,0,1,0,1,0,11,2,3,2,3,0,0,2,0,2,1,2,0,0,15,1,1,1,1,1,0,0,0,4,0,0,4,0,0,0,1,0
"Cheshire East","E41000049",2,5,3,3,3,13,10,4,17,23,0,15,691,2073,69,26,94009,7996,6,8,18,15,7,20,16,55,45,28,23,24,108,37,28,95,101,11,286,241,9445,342,191,1273,6808,611,3510,323,187,604,208,92,203,6,12,7,10,24,3,7,22,35,3,1,7,14,38,16,76,70,60,58,206,35,118,23,6,68,37,14,23,60,5,858,8,28,22,31,5,8,1,54,5,2,7,13,15,8,2,3,7,4,2,7,35,10,7,20,10,13,7,3,7,12,17,150,4057,871,50,151,32,2644,49,645,847,21,28,13,45,15,35,10,3,13,12,4,10,307,52,29,43,55,68,100,18,118,6,5,7,15,7,3,0,7,16,3,3,1,0,9,16,3,14,0,0,6,10,14,10,5,11,5,5,15,9,17,21,0,1,3,10,3,9,1,3,0,2,12,9,6,1,3,14,4,15,2,77,8,17,10,6,10,27,2,7,6,71,29,56,11,9,30,3,5,11,2,12,40,3,71,3,11,340,2,31,23,13,30,24,21,64,3,16,5,1,11,6,9,21,1,1,3,1,1,25,0,13,8,3,9,2,6,5,7,10,3,3,9,1,1,4,3,2,3,1,2,1,13,17,16,16,13,10,1,12,13,9,16,9,3,3,8,9,1,1,8,48,9,2,1,31,14,10,34,13,23,13,2,1,3,31,20,3,2,4,4,1,1,4,1,1,2,2,3,3,16,6,3,12,5,18,4,1,13,7,5,7,21,21,32,374,282,1,3,0,5,1,3,5,32,2,4,0,2,3,68,15,0
"Cheshire West and Chester","E41000050",1,20,14,9,21,8,9,4,18,7,1,1,3663,3894,57,16,9041,80360,10,3,20,23,7,26,15,64,46,15,25,9,141,29,15,87,180,16,163,71,2886,138,90,696,701,166,1670,340,502,3754,413,449,6135,16,24,4,9,22,4,6,327,48,6,10,5,15,53,11,35,59,427,47,143,33,31,5,4,28,9,8,7,13,5,28,4,11,9,10,7,0,3,34,0,1,10,13,9,6,6,4,5,6,3,4,17,7,4,11,18,8,2,4,6,11,15,150,267,585,21,31,25,180,19,109,29,12,21,10,29,11,24,10,9,10,4,2,8,125,22,18,13,22,39,55,17,69,2,9,9,15,2,1,1,12,6,13,0,5,0,19,7,5,10,1,0,0,5,6,17,9,4,6,5,14,5,11,15,3,4,6,2,8,5,0,3,0,1,7,11,6,0,1,9,0,12,5,41,3,15,8,7,10,19,4,10,23,65,20,34,16,7,28,2,7,19,0,11,29,4,48,1,10,211,7,15,21,8,21,20,18,44,3,21,13,2,11,3,7,15,2,1,3,1,0,11,6,2,7,3,11,4,6,12,6,5,3,1,10,5,2,1,1,0,3,1,9,0,13,9,18,15,24,10,6,12,12,6,20,4,12,0,2,5,1,0,2,22,7,2,2,18,21,26,49,11,17,16,0,2,4,14,11,1,0,7,6,2,0,2,0,2,6,3,2,1,11,3,17,4,8,10,3,1,16,10,23,40,69,139,438,7729,2297,5,8,3,7,3,3,5,22,2,9,0,1,1,9,29,1
"Allerdale","E41000065",1,4,0,6,6,30,7,12,35,7,2,28,7,27,4,0,6,4,25436,278,3832,5468,1063,228,2,5,8,0,27,2,27,4,0,6,7,6,9,5,27,3,2,4,7,2,15,15,4,7,3,8,1,2,5,0,0,9,5,9,6,25,0,0,0,2,0,3,8,7,1,3,19,2,3,3,0,4,1,1,3,0,0,4,0,0,1,0,1,1,1,1,0,0,2,0,1,1,0,0,1,1,0,0,5,0,2,0,0,0,0,0,1,0,1,0,4,5,1,0,2,2,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,11,1,1,2,1,1,2,0,7,0,0,0,5,1,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,3,2,1,3,3,1,0,6,0,0,1,1,8,0,0,1,1,3,0,3,1,1,0,4,0,2,0,1,1,3,3,0,0,9,3,2,0,0,1,0,0,0,0,0,3,3,8,0,0,20,2,3,12,2,1,3,3,9,0,5,1,1,4,0,0,2,0,0,0,0,0,2,7,0,1,1,2,0,1,2,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,4,5,3,1,0,1,2,1,3,1,0,1,2,2,1,0,0,2,0,0,0,2,0,2,4,4,1,4,10,0,1,0,1,4,0,0,0,1,1,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,1,7,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"Barrow-in-Furness","E41000066",0,0,0,6,1,3,3,2,5,7,2,3,4,11,5,9,1,2,170,22590,260,705,130,2695,1,1,7,0,177,0,17,4,4,15,3,6,9,4,45,1,3,16,6,3,6,6,3,12,5,2,1,0,0,0,8,5,2,3,5,22,0,0,0,0,1,0,3,2,1,1,11,4,3,1,0,1,2,0,3,0,0,1,0,0,2,0,0,1,2,2,0,1,1,0,1,0,2,1,1,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,1,5,1,0,0,0,2,6,1,0,0,2,5,0,0,0,1,3,1,0,0,0,1,3,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,3,2,0,0,0,1,0,0,2,0,3,1,0,0,0,1,0,3,0,1,1,0,0,5,0,0,0,4,6,2,4,2,0,0,0,2,0,0,5,0,0,0,0,19,3,0,5,1,0,1,2,2,0,11,0,1,0,0,0,6,0,2,0,0,0,5,4,1,2,0,0,0,2,0,0,1,0,0,0,2,0,6,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,2,1,0,8,0,0,1,0,1,0,0,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,1,0,0,0
"Carlisle","E41000067",4,4,0,9,6,19,195,44,107,26,6,28,7,30,3,5,10,7,1337,218,38368,365,2401,177,1,5,9,2,61,0,43,3,0,12,6,4,8,5,29,3,3,13,5,3,8,16,2,13,5,3,4,4,3,1,2,10,7,20,17,24,3,1,0,7,0,3,8,9,1,4,25,6,4,2,1,1,0,3,10,0,0,2,0,1,4,1,1,1,0,1,0,0,2,3,4,1,2,1,1,0,0,0,4,0,2,2,2,1,0,1,1,1,6,5,4,13,1,9,1,0,1,4,0,3,1,0,3,4,7,1,0,2,0,3,0,4,3,2,5,0,5,0,4,2,0,3,2,5,2,0,0,4,3,4,0,1,1,2,1,3,0,2,0,0,2,0,1,1,0,0,1,1,1,7,1,2,0,0,2,0,1,0,1,2,1,0,1,2,0,0,4,1,2,0,6,0,5,1,1,1,1,4,0,0,8,9,7,2,1,3,3,5,2,0,2,3,1,9,3,7,29,1,3,1,1,6,5,3,7,1,1,1,0,0,1,0,3,3,0,0,0,0,2,5,0,0,0,3,0,2,0,1,5,0,1,1,1,3,0,3,0,1,0,0,0,4,2,2,4,9,0,0,1,1,3,1,3,1,1,0,1,0,0,1,8,0,3,0,1,9,2,7,0,7,7,0,0,1,5,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,2,0,2,1,0,0,1,3,4,0,2,0,1,0,0,0,1,0,1,12,0,0,0,0,0
"Copeland","E41000068",0,7,0,8,7,18,12,9,9,6,0,18,8,25,1,2,7,5,3473,526,544,22371,389,409,2,2,4,1,31,2,7,4,0,4,3,5,5,4,24,1,2,11,10,2,7,2,1,6,1,6,0,2,3,0,2,4,3,6,5,11,1,0,0,0,0,0,2,3,2,3,9,3,0,2,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,4,0,0,3,0,3,0,0,1,0,1,0,0,2,0,1,1,0,1,1,0,2,1,3,1,0,11,0,0,1,1,0,2,0,0,0,1,5,3,4,0,0,0,0,0,0,8,3,1,1,0,1,0,1,1,0,0,1,5,0,0,1,0,1,2,0,2,0,2,5,0,0,1,0,0,0,2,1,0,1,0,1,0,0,4,3,1,0,1,3,0,0,0,0,5,0,0,0,0,0,0,3,0,0,1,6,0,2,0,2,1,2,0,0,0,6,0,2,1,0,3,0,0,3,1,0,2,0,2,0,0,6,0,0,17,1,1,3,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,1,1,1,0,0,2,3,0,0,0,0,0,1,0,0,1,1,1,8,3,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,2,3,10,0,5,3,3,0,1,1,2,0,0,1,1,2,0,0,0,0,0,1,0,0,2,0,0,2,1,2,0,0,5,3,2,0,1,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,0,0,0,5,0
"Eden","E41000069",0,5,3,9,14,48,105,13,40,8,3,14,8,13,8,5,11,2,578,65,2082,172,14630,766,2,7,8,0,100,2,30,4,0,9,7,8,10,5,31,0,5,5,7,3,9,9,1,19,6,10,1,2,2,1,7,10,8,8,11,27,2,0,0,5,0,2,4,8,12,3,22,4,0,0,0,5,1,1,1,2,1,2,0,0,5,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,5,1,0,2,0,1,1,2,2,2,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,10,3,3,3,0,0,4,2,3,0,0,0,3,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,5,1,0,1,0,1,3,2,3,0,0,1,0,0,2,1,1,8,0,1,1,2,0,0,3,0,1,0,3,1,1,1,0,1,3,0,0,0,2,0,3,2,0,1,1,0,2,1,2,5,0,1,0,1,19,0,0,3,3,0,2,1,1,0,2,1,0,1,0,0,6,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,2,1,0,0,0,2,1,1,0,1,0,0,0,0,0,2,1,0,0,0,3,0,2,5,0,1,1,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"South Lakeland","E41000070",1,3,0,3,5,21,4,11,14,5,2,1,8,60,38,55,20,21,178,3324,325,347,640,29454,9,43,102,8,2007,9,227,31,6,66,20,49,47,25,128,7,16,55,23,13,38,45,3,49,21,17,8,5,3,1,6,6,106,12,23,27,0,2,5,1,1,2,11,47,7,19,39,7,5,0,0,2,1,3,1,1,2,3,0,0,2,2,2,1,1,4,0,0,0,0,5,0,0,2,0,0,0,6,8,0,3,0,2,0,1,1,3,0,3,4,1,3,0,10,0,2,0,3,1,0,1,0,1,1,2,1,0,0,0,0,0,18,3,2,0,4,2,2,3,3,2,2,0,6,6,0,0,3,2,3,0,1,2,0,2,0,1,0,0,2,0,0,3,1,0,1,2,0,2,1,1,2,0,0,1,0,0,3,0,0,0,2,1,2,2,0,2,0,3,2,13,1,2,3,2,4,3,3,0,1,5,8,13,3,1,4,1,2,2,2,1,9,0,5,0,0,47,1,3,3,3,1,2,9,4,0,4,2,0,3,0,1,6,0,0,0,1,0,6,4,1,2,0,2,0,0,4,3,3,2,0,0,0,0,1,1,1,0,0,0,0,4,2,0,1,3,3,1,1,2,0,6,3,5,0,1,2,0,1,0,4,1,1,0,3,0,0,12,0,4,3,0,0,4,2,2,2,0,5,3,1,0,1,0,0,0,1,0,0,3,1,0,0,0,0,3,0,1,0,0,1,1,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,2,0,1,0
